# time in fs, time-correlation function for vcd
0.000000000000000000e+00 2.212082589767105060e-09
4.000000000000000000e+00 -3.589035879274688433e-08
8.000000000000000000e+00 -3.129435402226497821e-08
1.200000000000000000e+01 1.555020307202961600e-08
1.600000000000000000e+01 6.831592792165907874e-08
2.000000000000000000e+01 -9.608118865958211313e-09
2.400000000000000000e+01 -6.245267774870666586e-08
2.800000000000000000e+01 -1.832787616133885598e-08
3.200000000000000000e+01 -2.040257144955256543e-08
3.600000000000000000e+01 3.196929596838126757e-08
4.000000000000000000e+01 1.961695946696739082e-08
4.400000000000000000e+01 -1.053158384104447662e-07
4.800000000000000000e+01 -2.156761574747216325e-08
5.200000000000000000e+01 6.723665028442469978e-09
5.600000000000000000e+01 -2.783512739778269772e-08
6.000000000000000000e+01 7.301586849553922630e-09
6.400000000000000000e+01 -6.421808018932758551e-08
6.800000000000000000e+01 -3.980800653580898482e-08
7.200000000000000000e+01 3.675278553073012477e-08
7.600000000000000000e+01 -1.786734767435661066e-08
8.000000000000000000e+01 1.452243303234344519e-08
8.400000000000000000e+01 -1.649231538574322219e-08
8.800000000000000000e+01 -7.518054730749352807e-08
9.200000000000000000e+01 3.708661857007120983e-08
9.600000000000000000e+01 1.246835598394761941e-08
1.000000000000000000e+02 -5.410042096309744784e-08
1.040000000000000000e+02 1.392379824730751439e-08
1.080000000000000000e+02 -3.422838530325175873e-08
1.120000000000000000e+02 -2.950224977808619419e-08
1.160000000000000000e+02 6.292543147982454164e-08
1.200000000000000000e+02 -3.278087422824885695e-08
1.240000000000000000e+02 -5.379223405810387078e-08
1.280000000000000000e+02 1.242754194214373558e-08
1.320000000000000000e+02 -4.650703481641913016e-08
1.360000000000000000e+02 4.140050111646285236e-08
1.400000000000000000e+02 7.156555869947052204e-08
1.440000000000000000e+02 -7.634371687062370227e-08
1.480000000000000000e+02 -2.614750016246373141e-08
1.520000000000000000e+02 -7.273697861125943151e-09
1.560000000000000000e+02 -3.558334763462520475e-08
1.600000000000000000e+02 7.116654556862677844e-08
1.640000000000000000e+02 2.103313641375349989e-08
1.680000000000000000e+02 -4.214710198270079423e-08
1.720000000000000000e+02 1.606186164745082943e-08
1.760000000000000000e+02 -1.781249873765716522e-08
1.800000000000000000e+02 -9.510914069811397365e-09
1.840000000000000000e+02 1.005681186693501003e-08
1.880000000000000000e+02 9.185297100348285658e-09
1.920000000000000000e+02 3.220852276506735624e-08
1.960000000000000000e+02 -3.279801584362136333e-09
2.000000000000000000e+02 2.129824120184251900e-08
2.040000000000000000e+02 3.286339179321074672e-09
2.080000000000000000e+02 -4.139500967271258797e-08
2.120000000000000000e+02 4.135969927039988396e-08
2.160000000000000000e+02 2.170060341166365315e-08
2.200000000000000000e+02 -5.670167708148254464e-09
2.240000000000000000e+02 3.482267163924960235e-08
2.280000000000000000e+02 -4.544280863636913361e-08
2.320000000000000000e+02 -3.216301993454481561e-08
2.360000000000000000e+02 2.775755100965437759e-08
2.400000000000000000e+02 -1.695082394274288311e-08
2.440000000000000000e+02 1.285126772958247153e-08
2.480000000000000000e+02 8.861457754785422060e-09
2.520000000000000000e+02 -3.714328877332866284e-08
2.560000000000000000e+02 5.156936746745474400e-09
2.600000000000000000e+02 8.698387380673461605e-09
2.640000000000000000e+02 9.451750623705624832e-10
2.680000000000000000e+02 1.540440308085511113e-08
2.720000000000000000e+02 -9.935517429495429713e-09
2.760000000000000000e+02 -1.415362509152151964e-08
2.800000000000000000e+02 8.647882317521259944e-09
2.840000000000000000e+02 4.677484395977882267e-09
2.880000000000000000e+02 8.453750692519033865e-09
2.920000000000000000e+02 1.095156166959921028e-08
2.960000000000000000e+02 -4.943292884996150433e-09
3.000000000000000000e+02 -1.225892648618023943e-08
3.040000000000000000e+02 -6.784030537782418649e-09
3.080000000000000000e+02 3.819426368023040894e-09
3.120000000000000000e+02 5.709219862336947829e-09
3.160000000000000000e+02 5.312764861478927284e-09
3.200000000000000000e+02 1.121028407942137130e-09
3.240000000000000000e+02 -7.210740465504428555e-09
3.280000000000000000e+02 -4.026622721925294739e-09
