# time in fs, time-correlation function for vcd
0.000000000000000000e+00 2.212082589767105060e-09
4.000000000000000000e+00 3.994506539049859388e-09
8.000000000000000000e+00 7.645657909582273624e-10
1.200000000000000000e+01 -3.823934226011443521e-09
1.600000000000000000e+01 -2.230622639105854640e-09
2.000000000000000000e+01 3.730079737812775731e-09
2.400000000000000000e+01 1.273258769198989714e-08
2.800000000000000000e+01 7.926381418083329669e-09
3.200000000000000000e+01 -1.639407666967959114e-09
3.600000000000000000e+01 -3.605653394338799567e-09
4.000000000000000000e+01 -4.547092454296668733e-09
4.400000000000000000e+01 6.765285228380014707e-09
4.800000000000000000e+01 8.596380586366584743e-09
5.200000000000000000e+01 -1.042686424927556372e-08
5.600000000000000000e+01 -1.049235338229653072e-08
6.000000000000000000e+01 -3.559816180893565330e-09
6.400000000000000000e+01 -7.211743628106741565e-09
6.800000000000000000e+01 1.601228817427231119e-08
7.200000000000000000e+01 5.162999362942936669e-09
7.600000000000000000e+01 -2.687643900943245590e-08
8.000000000000000000e+01 2.515950263228407868e-09
8.400000000000000000e+01 1.244708490825348025e-08
8.800000000000000000e+01 8.055190919490353488e-09
9.200000000000000000e+01 2.936059936443800862e-08
9.600000000000000000e+01 8.729170187285078847e-10
1.000000000000000000e+02 -1.176447327347761236e-08
1.040000000000000000e+02 1.350797042446087528e-08
1.080000000000000000e+02 4.914488492637228549e-09
1.120000000000000000e+02 1.384437519153501767e-09
1.160000000000000000e+02 1.195446863483461991e-09
1.200000000000000000e+02 -1.000527278936153935e-08
1.240000000000000000e+02 -8.640394265196857049e-09
1.280000000000000000e+02 -3.289609277787544849e-09
1.320000000000000000e+02 5.230195478241692900e-09
1.360000000000000000e+02 1.833466010240557448e-10
1.400000000000000000e+02 -1.011218161782185757e-08
1.440000000000000000e+02 2.500842928067166191e-09
1.480000000000000000e+02 -4.403907261842251310e-09
1.520000000000000000e+02 -1.615322752112792712e-08
1.560000000000000000e+02 5.412622819125291677e-09
1.600000000000000000e+02 -1.595005413667570234e-09
1.640000000000000000e+02 -1.238055632760025773e-09
1.680000000000000000e+02 2.062761929107673014e-08
1.720000000000000000e+02 -5.067058685382345120e-09
1.760000000000000000e+02 -1.227335590030081853e-08
1.800000000000000000e+02 3.696953356232996551e-09
1.840000000000000000e+02 -1.287854503617417116e-08
1.880000000000000000e+02 5.935808762778870313e-11
1.920000000000000000e+02 1.123976164361970052e-08
1.960000000000000000e+02 -8.817092778603560904e-09
2.000000000000000000e+02 1.108447274800183607e-10
2.040000000000000000e+02 -2.133238403586557812e-09
2.080000000000000000e+02 -5.475535955466870424e-09
2.120000000000000000e+02 1.188199136173247819e-08
2.160000000000000000e+02 3.635672956394342945e-09
2.200000000000000000e+02 1.805721354191138939e-09
2.240000000000000000e+02 1.873155441573092101e-09
2.280000000000000000e+02 -1.061463307956615726e-08
2.320000000000000000e+02 -6.377410628387242980e-10
2.360000000000000000e+02 7.523928314932244945e-10
2.400000000000000000e+02 -4.037185746408503876e-09
2.440000000000000000e+02 6.718406146135592274e-09
2.480000000000000000e+02 5.351559489077551422e-11
2.520000000000000000e+02 -6.269106500658190712e-09
2.560000000000000000e+02 1.547720468477882551e-09
2.600000000000000000e+02 -3.421930786553259150e-09
2.640000000000000000e+02 9.699783449074506534e-12
2.680000000000000000e+02 7.439948870704834674e-09
2.720000000000000000e+02 -1.481176059567863966e-09
2.760000000000000000e+02 -2.453671448372388052e-09
2.800000000000000000e+02 7.600981348992891645e-10
2.840000000000000000e+02 -2.826423638693787027e-09
2.880000000000000000e+02 2.090354687246631237e-09
2.920000000000000000e+02 5.679353414684518123e-09
2.960000000000000000e+02 -2.091772200958568723e-09
3.000000000000000000e+02 -3.448130399545959617e-09
3.040000000000000000e+02 2.234374955107390642e-10
3.080000000000000000e+02 -1.167938388977275819e-09
3.120000000000000000e+02 6.181262508219149446e-10
3.160000000000000000e+02 2.086308492837350786e-09
