# omega in cm-1, vcd density
0.000000000000000000e+00 0.000000000000000000e+00
4.190503708519498360e+01 1.269090075852744774e-05
8.381007417038996721e+01 4.138301472956718892e-05
1.257151112555849579e+02 2.442405513481338007e-05
1.676201483407799344e+02 -3.372980542785941876e-05
2.095251854259749393e+02 -8.172259416308734362e-05
2.514302225111699158e+02 -3.766045094817442699e-05
2.933352595963648923e+02 1.201578218825865056e-04
3.352402966815598688e+02 2.703077670797468480e-04
3.771453337667548453e+02 2.817695287562621553e-04
4.190503708519498787e+02 8.100619071114596183e-05
4.609554079371448552e+02 -9.930762202298950203e-05
5.028604450223398317e+02 -4.162195307559432718e-04
5.447654821075348082e+02 -5.959885698158530172e-04
5.866705191927297847e+02 -2.428246451070941727e-04
6.285755562779247612e+02 7.331966380793798657e-05
6.704805933631197377e+02 1.004622961686390364e-05
7.123856304483147142e+02 -4.519287470281484198e-05
7.542906675335096907e+02 1.905423871310889380e-04
7.961957046187047808e+02 3.455492249510468930e-04
8.381007417038997573e+02 -1.639118329974737973e-04
8.800057787890946202e+02 -6.087528546780592844e-04
9.219108158742897103e+02 -3.566032691257328083e-04
9.638158529594846868e+02 1.584077025929005286e-04
1.005720890044679663e+03 3.580658997182267008e-04
1.047625927129874754e+03 3.376419865341439425e-04
1.089530964215069616e+03 1.385412245773489867e-04
1.131436001300264707e+03 -2.072136079103238421e-04
1.173341038385459569e+03 1.288303438950912485e-04
1.215246075470654660e+03 8.824718001219987278e-04
1.257151112555849522e+03 5.329268009527619865e-04
1.299056149641044613e+03 -1.648769416347214750e-03
1.340961186726239475e+03 -1.143907411581726380e-03
1.382866223811434338e+03 1.417779888411349132e-03
1.424771260896629428e+03 1.336835361994287387e-03
1.466676297981824519e+03 1.479045316647628052e-03
1.508581335067019381e+03 2.383315797714362881e-03
1.550486372152214471e+03 2.043393577022177988e-03
1.592391409237409562e+03 1.243284190021244281e-03
1.634296446322604652e+03 -6.797690160781317626e-04
1.676201483407799515e+03 -2.254778180292255768e-03
1.718106520492994605e+03 -1.597605703958972700e-03
1.760011557578189240e+03 -1.068149405269093900e-03
1.801916594663384330e+03 -4.745765001591980116e-04
1.843821631748579421e+03 2.139800883918371519e-04
1.885726668833774283e+03 3.046023143144078362e-05
1.927631705918969374e+03 4.118174984736532110e-06
1.969536743004164464e+03 5.370940194131300030e-05
2.011441780089359327e+03 1.098538880676560951e-04
2.053346817174554417e+03 7.567758345036156213e-06
2.095251854259749507e+03 -4.705382713743532733e-04
2.137156891344944142e+03 -4.322877929749762132e-04
2.179061928430139233e+03 -2.160553084674409798e-04
2.220966965515334323e+03 -1.301356570733712176e-04
2.262872002600529413e+03 8.872319465712360154e-05
2.304777039685724048e+03 1.171469618350331213e-04
2.346682076770919139e+03 -7.243397822999847252e-05
2.388587113856114229e+03 -7.643360682706487363e-07
2.430492150941309319e+03 9.777495566779600012e-05
2.472397188026504409e+03 6.478458149207121845e-05
2.514302225111699045e+03 8.042745860924973471e-04
2.556207262196894135e+03 9.860194093328274872e-04
2.598112299282089225e+03 1.860437674096865454e-04
2.640017336367284315e+03 -2.501942859551309958e-03
2.681922373452478951e+03 -4.818369631927484596e-03
2.723827410537674041e+03 -1.254468748427770616e-03
2.765732447622868676e+03 2.116335008240153356e-03
2.807637484708064221e+03 2.992476857142023581e-03
2.849542521793258857e+03 3.510427525167194446e-03
2.891447558878454402e+03 1.694158990441047778e-04
2.933352595963649037e+03 1.095932414369620847e-03
2.975257633048844127e+03 4.896890248306200351e-03
3.017162670134038763e+03 -7.976973571293682766e-04
3.059067707219234308e+03 -7.272768226638713640e-03
3.100972744304428943e+03 -4.299201237620466597e-03
3.142877781389623578e+03 9.786210638590435353e-04
3.184782818474819123e+03 1.193003258657971116e-03
3.226687855560013759e+03 -1.487228175582040550e-04
3.268592892645209304e+03 4.956774671403793618e-04
3.310497929730403939e+03 6.758977776984270974e-04
3.352402966815599029e+03 -4.115126137242996519e-05
3.394308003900793665e+03 -5.970134603769118023e-04
3.436213040985989210e+03 -6.686611747610763518e-04
3.478118078071183845e+03 -2.885923826826524981e-04
3.520023115156378481e+03 -2.486472173212495983e-04
3.561928152241574026e+03 -1.279784506773320421e-04
3.603833189326768661e+03 1.522579469840247145e-04
3.645738226411963751e+03 6.488970198130633040e-05
3.687643263497158841e+03 -1.419053024881024685e-04
3.729548300582353932e+03 -1.623708634246828308e-04
3.771453337667548567e+03 4.256166575963131764e-05
3.813358374752744112e+03 1.310357255007274957e-04
3.855263411837938747e+03 1.155451126304809839e-04
3.897168448923133383e+03 6.970265915775396444e-05
3.939073486008328928e+03 -1.752954526339212376e-05
3.980978523093523563e+03 1.400150968167963676e-05
4.022883560178718653e+03 4.932024392146072960e-05
4.064788597263913744e+03 -3.836097505575423522e-05
4.106693634349108834e+03 -1.163463397514630612e-04
4.148598671434303469e+03 -1.434100163261298850e-04
