# omega in cm-1, vcd density
0.000000000000000000e+00 0.000000000000000000e+00
4.190503708519498360e+01 1.140609466944263992e-05
8.381007417038996721e+01 4.103225577252441950e-05
1.257151112555849579e+02 2.511247307279325933e-05
1.676201483407799344e+02 -3.457247228887888396e-05
2.095251854259749393e+02 -8.259095274640674558e-05
2.514302225111699158e+02 -3.507433482810165613e-05
2.933352595963648923e+02 1.303270956408597754e-04
3.352402966815598688e+02 2.818871247732634240e-04
3.771453337667548453e+02 2.903954849236381236e-04
4.190503708519498787e+02 8.714581510187266889e-05
4.609554079371448552e+02 -9.844679552483202964e-05
5.028604450223398317e+02 -4.209898903890104912e-04
5.447654821075348082e+02 -6.069189489817115911e-04
5.866705191927297847e+02 -2.527130691165471255e-04
6.285755562779247612e+02 7.799343460095683588e-05
6.704805933631197377e+02 1.199181381048721930e-05
7.123856304483147142e+02 -5.329443460769607208e-05
7.542906675335096907e+02 1.874201890770516683e-04
7.961957046187047808e+02 3.559965789585445967e-04
8.381007417038997573e+02 -1.424330960619647215e-04
8.800057787890946202e+02 -5.974874561564585875e-04
9.219108158742897103e+02 -3.582778255188814420e-04
9.638158529594846868e+02 1.579077177704265277e-04
1.005720890044679663e+03 3.796962568788167253e-04
1.047625927129874754e+03 3.653671766135057350e-04
1.089530964215069616e+03 1.504868480886011864e-04
1.131436001300264707e+03 -1.994219705394403191e-04
1.173341038385459569e+03 1.343058149778885964e-04
1.215246075470654660e+03 9.049220264247660826e-04
1.257151112555849522e+03 6.223974361133354513e-04
1.299056149641044613e+03 -1.553175043193571071e-03
1.340961186726239475e+03 -1.129629861647830826e-03
1.382866223811434338e+03 1.346291920358778449e-03
1.424771260896629428e+03 1.313578643723267757e-03
1.466676297981824519e+03 1.521082157613905641e-03
1.508581335067019381e+03 2.358663677249218937e-03
1.550486372152214471e+03 1.948586578645744583e-03
1.592391409237409562e+03 1.100574636849083014e-03
1.634296446322604652e+03 -7.914115756776408678e-04
1.676201483407799515e+03 -2.315321358563632737e-03
1.718106520492994605e+03 -1.609106271482251948e-03
1.760011557578189240e+03 -1.049047179317937235e-03
1.801916594663384330e+03 -4.699601826672804511e-04
1.843821631748579421e+03 2.028406974515583152e-04
1.885726668833774283e+03 4.636708779506921039e-06
1.927631705918969374e+03 -3.328127200004830737e-05
1.969536743004164464e+03 3.853695138415323961e-05
2.011441780089359327e+03 1.144275054342905519e-04
2.053346817174554417e+03 -1.695108309866149091e-05
2.095251854259749507e+03 -5.342971840388371051e-04
2.137156891344944142e+03 -4.938294194533431438e-04
2.179061928430139233e+03 -2.604617304153224351e-04
2.220966965515334323e+03 -1.649950876619879405e-04
2.262872002600529413e+03 9.086452816708920940e-05
2.304777039685724048e+03 1.193406453340578447e-04
2.346682076770919139e+03 -1.065615323821824994e-04
2.388587113856114229e+03 -2.172426863633883842e-05
2.430492150941309319e+03 1.304918013975416111e-04
2.472397188026504409e+03 1.126922448176512432e-04
2.514302225111699045e+03 8.449377041536043804e-04
2.556207262196894135e+03 9.972284926372219915e-04
2.598112299282089225e+03 1.764332697467660036e-04
2.640017336367284315e+03 -2.509947600049789590e-03
2.681922373452478951e+03 -4.877018471614400635e-03
2.723827410537674041e+03 -1.281145117908803191e-03
2.765732447622868676e+03 2.095996834001996514e-03
2.807637484708064221e+03 2.822963525741139807e-03
2.849542521793258857e+03 3.270155863510347278e-03
2.891447558878454402e+03 -3.049143757158824575e-06
2.933352595963649037e+03 1.029819621982966610e-03
2.975257633048844127e+03 4.788005043234755745e-03
3.017162670134038763e+03 -1.066864617327831265e-03
3.059067707219234308e+03 -7.334757518554553372e-03
3.100972744304428943e+03 -3.977981836191276169e-03
3.142877781389623578e+03 1.307227509877441915e-03
3.184782818474819123e+03 1.358777157775757551e-03
3.226687855560013759e+03 2.187372108737472679e-06
3.268592892645209304e+03 6.551444650137955641e-04
3.310497929730403939e+03 7.364990086600965626e-04
3.352402966815599029e+03 -5.612319239151980716e-05
3.394308003900793665e+03 -5.656026881862665553e-04
3.436213040985989210e+03 -5.924095660716805368e-04
3.478118078071183845e+03 -2.393626129724522726e-04
3.520023115156378481e+03 -2.130163301564493071e-04
3.561928152241574026e+03 -1.091575962142821398e-04
3.603833189326768661e+03 1.775110019564121527e-04
3.645738226411963751e+03 1.167737866968883935e-04
3.687643263497158841e+03 -8.415110169131178523e-05
3.729548300582353932e+03 -1.120871750400421389e-04
3.771453337667548567e+03 7.790748673837991870e-05
3.813358374752744112e+03 1.500357939057186951e-04
3.855263411837938747e+03 1.402638186709623291e-04
3.897168448923133383e+03 1.018163985494058282e-04
3.939073486008328928e+03 -1.281793310348335346e-05
3.980978523093523563e+03 1.105773949708926673e-05
4.022883560178718653e+03 5.623731590213015564e-05
4.064788597263913744e+03 -7.223054865157064044e-06
4.106693634349108834e+03 -7.977652885086447120e-05
4.148598671434303469e+03 -1.085134282987397860e-04
